SRR11028620.64701	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.64740	PE	GII.17_LC037415.1
SRR11028620.64780	PE	GII.17_LC037415.1
SRR11028620.64810	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.64836	PE	GII.17_LC037415.1
SRR11028620.64968	PE	GII.17_LC037415.1
SRR11028620.64991	PE	GII.17_LC037415.1
SRR11028620.65346	PE	GII.17_LC037415.1
SRR11028620.65655	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.65662	PE	GII.17_AB983218.1
SRR11028620.65704	PE	GII.17_LC037415.1
SRR11028620.65825	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.65941	PE	GII.17_LC037415.1
SRR11028620.66038	PE	GII.17_LC037415.1
SRR11028620.66111	PE	GII.17_LC037415.1
SRR11028620.66330	PE	GII.17_LC037415.1
SRR11028620.66398	PE	GII.17_LC037415.1
SRR11028620.66431	PE	GII.17_LC037415.1
SRR11028620.66567	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.66573	PE	GII.17_LC037415.1
SRR11028620.66683	PE	GII.17_LC037415.1
SRR11028620.66855	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.66861	PE	GII.17_LC037415.1
SRR11028620.66915	PE	GII.17_LC037415.1
SRR11028620.67168	PE	GII.17_AB983218.1
SRR11028620.67198	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.67324	PE	GII.17_LC037415.1
SRR11028620.67349	PE	GII.17_LC037415.1
SRR11028620.67404	PE	GII.17_LC037415.1
SRR11028620.67413	PE	GII.17_LC037415.1
SRR11028620.67523	PE	GII.17_LC037415.1
SRR11028620.67578	PE	GII.17_LC037415.1
SRR11028620.67702	PE	GII.17_LC037415.1
SRR11028620.68069	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.68169	PE	GII.17_AB983218.1
SRR11028620.68170	PE	GII.17_LC037415.1
SRR11028620.68235	PE	GII.17_LC037415.1
SRR11028620.68357	PE	GII.17_LC037415.1
SRR11028620.68443	PE	GII.17_LC037415.1
SRR11028620.68474	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.68511	PE	GII.17_LC037415.1
SRR11028620.68521	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.68564	PE	GII.17_LC037415.1
SRR11028620.68629	PE	GII.17_LC037415.1
SRR11028620.68689	PE	GII.17_LC037415.1
SRR11028620.68769	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.68840	PE	GII.17_LC037415.1
SRR11028620.69258	PE	GII.17_LC037415.1
SRR11028620.69319	PE	GII.17_LC037415.1
SRR11028620.69587	PE	GII.17_LC037415.1
SRR11028620.69905	PE	GII.17_LC037415.1
SRR11028620.69961	PE	GII.17_LC037415.1
SRR11028620.70078	PE	GII.17_LC037415.1
SRR11028620.70258	PE	GII.17_LC037415.1
SRR11028620.70391	PE	GII.17_LC037415.1
SRR11028620.70962	PE	GII.17_LC037415.1
SRR11028620.70973	PE	GII.17_LC037415.1
SRR11028620.71100	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.71204	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.71648	PE	GII.17_LC037415.1
SRR11028620.71665	PE	GII.17_LC037415.1
SRR11028620.71768	PE	GII.17_LC037415.1
SRR11028620.71918	PE	GII.17_LC037415.1
SRR11028620.72168	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.72207	PE	GII.17_LC037415.1
SRR11028620.72621	PE	GII.17_AB983218.1
SRR11028620.72974	PE	GII.17_LC037415.1
SRR11028620.73135	PE	GII.17_LC037415.1
SRR11028620.73147	PE	GII.17_LC037415.1
SRR11028620.73394	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.73484	PE	GII.17_LC037415.1
SRR11028620.73532	PE	GII.17_LC037415.1
SRR11028620.73550	PE	GII.17_LC037415.1
SRR11028620.73581	PE	GII.17_LC037415.1
SRR11028620.73671	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.73763	PE	GII.17_LC037415.1
SRR11028620.73799	PE	GII.17_LC037415.1
SRR11028620.73951	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.73977	PE	GII.17_LC037415.1
SRR11028620.74236	PE	GII.17_LC037415.1
SRR11028620.74319	PE	GII.17_LC037415.1
SRR11028620.74332	PE	GII.17_LC037415.1
SRR11028620.74534	PE	GII.17_LC037415.1
SRR11028620.74694	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.74904	PE	GII.17_LC037415.1
SRR11028620.74992	PE	GII.17_LC037415.1
SRR11028620.75014	PE	GII.17_LC037415.1
SRR11028620.75034	PE	GII.17_LC037415.1
SRR11028620.75086	PE	GII.17_LC037415.1
SRR11028620.75242	PE	GII.17_LC037415.1
SRR11028620.75323	PE	GII.17_LC037415.1
SRR11028620.75515	PE	GII.17_LC037415.1
SRR11028620.75664	PE	GII.17_LC037415.1
SRR11028620.75732	PE	GII.17_LC037415.1
SRR11028620.75901	PE	GII.17_LC037415.1
SRR11028620.76019	PE	GII.17_LC037415.1
SRR11028620.76024	PE	GII.17_LC037415.1
SRR11028620.76051	PE	GII.17_LC037415.1
SRR11028620.76105	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.76435	PE	GII.17_LC037415.1
SRR11028620.76486	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.76487	PE	GII.17_LC037415.1
SRR11028620.76581	PE	GII.17_LC037415.1
SRR11028620.76684	PE	GII.17_LC037415.1
SRR11028620.76736	PE	GII.17_LC037415.1
SRR11028620.76790	PE	GII.17_LC037415.1
SRR11028620.76805	PE	GII.17_LC037415.1
SRR11028620.76857	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.77064	PE	GII.17_LC037415.1
SRR11028620.77114	PE	GII.17_LC037415.1
SRR11028620.77529	PE	GII.17_LC037415.1
SRR11028620.77533	PE	GII.17_LC037415.1
SRR11028620.77567	PE	GII.17_LC037415.1
SRR11028620.77604	PE	GII.17_LC037415.1
SRR11028620.78232	PE	GII.17_LC037415.1
SRR11028620.78393	PE	GII.17_LC037415.1
SRR11028620.78459	PE	GII.17_LC037415.1
SRR11028620.78489	PE	GII.17_LC037415.1
SRR11028620.78612	PE	GII.17_LC037415.1
SRR11028620.78678	PE	GII.17_LC037415.1
SRR11028620.78775	PE	GII.17_LC037415.1
SRR11028620.78919	PE	GII.17_LC037415.1
SRR11028620.79039	PE	GII.17_LC037415.1
SRR11028620.79074	PE	GII.17_LC037415.1
SRR11028620.79124	PE	GII.17_LC037415.1
SRR11028620.79164	PE	GII.17_LC037415.1
SRR11028620.79216	PE	GII.17_LC037415.1
SRR11028620.79273	PE	GII.17_LC037415.1
SRR11028620.79512	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.79959	PE	GII.17_LC037415.1
SRR11028620.80020	PE	GII.17_LC037415.1
SRR11028620.80155	PE	GII.17_LC037415.1
SRR11028620.80182	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.80259	PE	GII.17_LC037415.1
SRR11028620.80306	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.80320	PE	GII.17_LC037415.1
SRR11028620.80433	PE	GII.17_LC037415.1
SRR11028620.80609	PE	GII.17_LC037415.1
SRR11028620.80667	PE	GII.17_LC037415.1
SRR11028620.80706	PE	GII.17_LC037415.1
SRR11028620.80710	PE	GII.17_LC037415.1
SRR11028620.80841	PE	GII.17_LC037415.1
SRR11028620.80865	PE	GII.17_LC037415.1
SRR11028620.80890	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.80976	PE	GII.17_LC037415.1
SRR11028620.81029	PE	GII.17_LC037415.1
SRR11028620.81033	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.81117	PE	GII.17_LC037415.1
SRR11028620.81261	PE	GII.17_LC037415.1
SRR11028620.81360	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.81483	PE	GII.17_LC037415.1
SRR11028620.81718	PE	GII.17_LC037415.1
SRR11028620.81914	PE	GII.17_LC037415.1
SRR11028620.81942	PE	GII.17_LC037415.1
SRR11028620.81962	PE	GII.17_LC037415.1
SRR11028620.82034	PE	GII.17_LC037415.1
SRR11028620.82089	PE	GII.17_LC037415.1
SRR11028620.82658	PE	GII.17_LC037415.1
SRR11028620.82768	PE	GII.17_LC037415.1
SRR11028620.82816	PE	GII.17_LC037415.1
SRR11028620.82909	PE	GII.17_LC037415.1
SRR11028620.82913	PE	GII.17_LC037415.1
SRR11028620.83002	PE	GII.17_LC037415.1
SRR11028620.83058	PE	GII.17_LC037415.1
SRR11028620.83227	PE	GII.17_LC037415.1
SRR11028620.83266	PE	GII.17_LC037415.1
SRR11028620.83360	PE	GII.17_LC037415.1
SRR11028620.83370	PE	GII.17_LC037415.1
SRR11028620.83446	PE	GII.17_LC037415.1
SRR11028620.83454	PE	GII.17_LC037415.1
SRR11028620.83686	PE	GII.17_LC037415.1
SRR11028620.83758	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.83995	PE	GII.17_LC037415.1
SRR11028620.84011	PE	GII.17_LC037415.1
SRR11028620.84134	PE	GII.17_LC037415.1
SRR11028620.84324	PE	GII.17_LC037415.1
SRR11028620.84333	PE	GII.17_LC037415.1
SRR11028620.84418	PE	GII.17_LC037415.1
SRR11028620.84954	PE	GII.17_LC037415.1
SRR11028620.84970	PE	GII.17_AB983218.1
SRR11028620.84982	PE	GII.17_LC037415.1
SRR11028620.85038	PE	GII.17_LC037415.1
SRR11028620.85138	PE	GII.17_LC037415.1
SRR11028620.85292	PE	GII.17_LC037415.1
SRR11028620.85344	PE	GII.17_LC037415.1
SRR11028620.85821	PE	GII.17_LC037415.1
SRR11028620.85953	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.85969	PE	GII.17_LC037415.1
SRR11028620.86108	PE	GII.17_LC037415.1
SRR11028620.86197	PE	GII.17_LC037415.1
SRR11028620.86918	PE	GII.17_LC037415.1
SRR11028620.86939	PE	GII.17_LC037415.1
SRR11028620.86990	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.87055	PE	GII.17_LC037415.1
SRR11028620.87057	PE	GII.17_LC037415.1
SRR11028620.87133	PE	GII.17_LC037415.1
SRR11028620.87225	PE	GII.17_LC037415.1
SRR11028620.87269	PE	GII.17_LC037415.1
SRR11028620.87613	PE	GII.17_LC037415.1
SRR11028620.87688	PE	GII.17_LC037415.1
SRR11028620.87735	PE	GII.17_LC037415.1
SRR11028620.87766	R1	GII.17_LC037415.1
SRR11028620.87842	PE	GII.17_LC037415.1
SRR11028620.88203	PE	GII.17_LC037415.1
SRR11028620.88230	PE	GII.17_LC037415.1
SRR11028620.88364	PE	GII.17_LC037415.1
SRR11028620.88420	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.88429	PE	GII.17_LC037415.1
SRR11028620.88543	PE	GII.17_LC037415.1
SRR11028620.88582	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.88672	PE	GII.17_LC037415.1
SRR11028620.88751	PE	GII.17_LC037415.1
SRR11028620.88905	PE	GII.17_LC037415.1
SRR11028620.88944	PE	GII.17_LC037415.1
SRR11028620.88954	PE	GII.17_LC037415.1
SRR11028620.89179	PE	GII.17_LC037415.1
SRR11028620.89224	PE	GII.17_LC037415.1
SRR11028620.89345	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.89500	PE	GII.17_LC037415.1
SRR11028620.89507	PE	GII.17_LC037415.1
SRR11028620.90052	PE	GII.17_LC037415.1
SRR11028620.90057	PE	GII.17_LC037415.1
SRR11028620.90066	PE	GII.17_LC037415.1
SRR11028620.90349	PE	GII.17_LC037415.1
SRR11028620.90433	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.90485	PE	GII.17_LC037415.1
SRR11028620.90493	PE	GII.17_LC037415.1
SRR11028620.90645	PE	GII.17_LC037415.1
SRR11028620.90700	PE	GII.17_AB983218.1
SRR11028620.90709	PE	GII.17_AB983218.1
SRR11028620.90829	PE	GII.17_LC037415.1
SRR11028620.90987	PE	GII.17_LC037415.1
SRR11028620.91018	PE	GII.17_LC037415.1
SRR11028620.91083	PE	GII.17_LC037415.1
SRR11028620.91136	PE	GII.17_LC037415.1
SRR11028620.91435	PE	GII.17_LC037415.1
SRR11028620.91597	PE	GII.17_LC037415.1
SRR11028620.91627	PE	GII.17_LC037415.1
SRR11028620.91680	PE	GII.17_LC037415.1
SRR11028620.91695	PE	GII.17_LC037415.1
SRR11028620.91754	PE	GII.17_LC037415.1
SRR11028620.91778	PE	GII.17_LC037415.1
SRR11028620.92076	PE	GII.17_LC037415.1
SRR11028620.92160	PE	GII.17_LC037415.1
SRR11028620.92725	PE	GII.17_LC037415.1
SRR11028620.93113	PE	GII.17_LC037415.1
SRR11028620.93153	PE	GII.17_LC037415.1
SRR11028620.93219	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.93256	PE	GII.17_LC037415.1
SRR11028620.93286	PE	GII.17_LC037415.1
SRR11028620.93403	PE	GII.17_LC037415.1
SRR11028620.93507	PE	GII.17_LC037415.1
SRR11028620.93586	PE	GII.17_LC037415.1
SRR11028620.93738	PE	GII.17_LC037415.1
SRR11028620.93984	PE	GII.17_LC037415.1
SRR11028620.94128	PE	GII.17_LC037415.1
SRR11028620.94148	PE	GII.17_LC037415.1
SRR11028620.94171	PE	GII.17_LC037415.1
SRR11028620.94343	PE	GII.17_LC037415.1
SRR11028620.94489	PE	GII.17_LC037415.1
SRR11028620.94493	PE	GII.17_LC037415.1
SRR11028620.94601	PE	GII.17_LC037415.1
SRR11028620.94661	PE	GII.17_LC037415.1
SRR11028620.94667	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.94754	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.94831	PE	GII.17_LC037415.1
SRR11028620.95022	PE	GII.17_LC037415.1
SRR11028620.95071	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.95189	PE	GII.17_LC037415.1
SRR11028620.95671	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.95746	PE	GII.17_LC037415.1
SRR11028620.95884	PE	GII.17_LC037415.1
SRR11028620.95998	PE	GII.17_LC037415.1
SRR11028620.96296	PE	GII.17_LC037415.1
SRR11028620.96566	PE	GII.17_LC037415.1
SRR11028620.96732	PE	GII.17_LC037415.1
SRR11028620.96801	PE	GII.17_LC037415.1
SRR11028620.96992	PE	GII.17_LC037415.1
SRR11028620.97105	PE	GII.17_LC037415.1
SRR11028620.97112	PE	GII.17_LC037415.1
SRR11028620.97250	PE	GII.17_LC037415.1
SRR11028620.97422	PE	GII.17_LC037415.1
SRR11028620.97511	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.97659	PE	GII.17_LC037415.1
SRR11028620.97739	PE	GII.17_LC037415.1
SRR11028620.97770	PE	GII.17_LC037415.1
SRR11028620.97860	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.97980	PE	GII.17_LC037415.1
SRR11028620.98006	PE	GII.17_LC037415.1
SRR11028620.98061	PE	GII.17_LC037415.1
SRR11028620.98077	PE	GII.17_LC037415.1
SRR11028620.98088	PE	GII.17_LC037415.1
SRR11028620.98125	PE	GII.17_LC037415.1
SRR11028620.98499	PE	GII.17_LC037415.1
SRR11028620.98561	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.98635	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.99016	PE	GII.17_LC037415.1
SRR11028620.99082	PE	GII.17_LC037415.1
SRR11028620.99207	PE	GII.17_LC037415.1
SRR11028620.99294	PE	GII.17_LC037415.1
SRR11028620.99315	PE	GII.17_LC037415.1
SRR11028620.99376	PE	GII.17_LC037415.1
SRR11028620.99583	PE	GII.17_LC037415.1
SRR11028620.99694	PE	GII.17_LC037415.1
SRR11028620.99769	PE	GII.17_LC037415.1
SRR11028620.99794	PE	GII.17_LC037415.1
SRR11028620.99875	PE	GII.17_LC037415.1
SRR11028620.99962	PE	GII.17_LC037415.1
SRR11028620.100148	PE	GII.17_LC037415.1
SRR11028620.100203	PE	GII.17_LC037415.1
SRR11028620.100267	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.100310	PE	GII.17_LC037415.1
SRR11028620.100609	PE	GII.17_LC037415.1
SRR11028620.100628	PE	GII.17_LC037415.1
SRR11028620.100657	PE	GII.17_LC037415.1
SRR11028620.100680	PE	GII.17_LC037415.1
SRR11028620.100746	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.100952	PE	GII.17_LC037415.1
SRR11028620.101203	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.101273	PE	GII.17_LC037415.1
SRR11028620.101574	PE	GII.17_LC037415.1
SRR11028620.102026	PE	GII.17_LC037415.1
SRR11028620.102112	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.102237	PE	GII.17_LC037415.1
SRR11028620.102293	PE	GII.17_LC037415.1
SRR11028620.102507	PE	GII.17_LC037415.1
SRR11028620.102871	PE	GII.17_LC037415.1
SRR11028620.103008	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.103038	PE	GII.17_LC037415.1
SRR11028620.103052	PE	GII.17_LC037415.1
SRR11028620.103068	PE	GII.17_LC037415.1
SRR11028620.103109	PE	GII.17_LC037415.1
SRR11028620.103295	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.103296	PE	GII.17_LC037415.1
SRR11028620.103435	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.103757	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.103796	PE	GII.17_LC037415.1
SRR11028620.104079	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.104354	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.104513	PE	GII.17_LC037415.1
SRR11028620.104522	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.104541	PE	GII.17_LC037415.1
SRR11028620.104582	PE	GII.17_LC037415.1
SRR11028620.104989	PE	GII.17_LC037415.1
SRR11028620.105268	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.105369	PE	GII.17_LC037415.1
SRR11028620.105457	PE	GII.17_LC037415.1
SRR11028620.105472	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.105638	PE	GII.17_LC037415.1
SRR11028620.105987	PE	GII.17_LC037415.1
SRR11028620.106113	PE	GII.17_LC037415.1
SRR11028620.106206	PE	GII.17_AB983218.1
SRR11028620.106274	PE	GII.17_LC037415.1
SRR11028620.106296	PE	GII.17_LC037415.1
SRR11028620.106352	PE	GII.17_AB983218.1
SRR11028620.106501	PE	GII.17_LC037415.1
SRR11028620.106599	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.106659	PE	GII.17_LC037415.1
SRR11028620.106811	PE	GII.17_LC037415.1
SRR11028620.106910	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.106933	PE	GII.17_LC037415.1
SRR11028620.107014	PE	GII.17_LC037415.1
SRR11028620.107171	PE	GII.17_LC037415.1
SRR11028620.107422	PE	GII.17_LC037415.1
SRR11028620.107434	PE	GII.17_LC037415.1
SRR11028620.107648	PE	GII.17_LC037415.1
SRR11028620.107677	PE	GII.17_LC037415.1
SRR11028620.107721	PE	GII.17_LC037415.1
SRR11028620.107784	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.107827	PE	GII.17_LC037415.1
SRR11028620.107914	PE	GII.17_LC037415.1
SRR11028620.107936	PE	GII.17_LC037415.1
SRR11028620.108039	PE	GII.17_LC037415.1
SRR11028620.108292	PE	GII.17_LC037415.1
SRR11028620.108347	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.108377	PE	GII.17_LC037415.1
SRR11028620.108422	PE	GII.17_LC037415.1
SRR11028620.108534	PE	GII.17_LC037415.1
SRR11028620.108605	PE	GII.17_LC037415.1
SRR11028620.108674	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.108710	PE	GII.17_LC037415.1
SRR11028620.108716	PE	GII.17_LC037415.1
SRR11028620.108888	PE	GII.17_LC037415.1
SRR11028620.108923	PE	GII.17_LC037415.1
SRR11028620.109014	PE	GII.17_LC037415.1
SRR11028620.109017	PE	GII.17_LC037415.1
SRR11028620.109028	PE	GII.17_LC037415.1
SRR11028620.109064	PE	GII.17_LC037415.1
SRR11028620.109083	PE	GII.17_LC037415.1
SRR11028620.109144	PE	GII.17_LC037415.1
SRR11028620.109239	PE	GII.17_LC037415.1
SRR11028620.109368	PE	GII.17_LC037415.1
SRR11028620.109379	PE	GII.17_LC037415.1
SRR11028620.109442	PE	GII.17_LC037415.1
SRR11028620.109529	PE	GII.17_LC037415.1
SRR11028620.109568	PE	GII.17_LC037415.1
SRR11028620.109605	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.109622	PE	GII.17_LC037415.1
SRR11028620.110021	PE	GII.17_LC037415.1
SRR11028620.110141	PE	GII.17_LC037415.1
SRR11028620.110897	PE	GII.17_LC037415.1
SRR11028620.110907	PE	GII.17_AB983218.1
SRR11028620.111223	PE	GII.17_LC037415.1
SRR11028620.111527	PE	GII.17_LC037415.1
SRR11028620.111590	PE	GII.17_AB983218.1
SRR11028620.111633	PE	GII.17_LC037415.1
SRR11028620.111713	PE	GII.17_LC037415.1
SRR11028620.111726	PE	GII.17_LC037415.1
SRR11028620.111814	PE	GII.17_LC037415.1
SRR11028620.111885	PE	GII.17_LC037415.1
SRR11028620.111987	PE	GII.17_LC037415.1
SRR11028620.112111	PE	GII.17_LC037415.1
SRR11028620.112123	PE	GII.17_LC037415.1
SRR11028620.112127	PE	GII.17_LC037415.1
SRR11028620.112247	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.112347	PE	GII.17_LC037415.1
SRR11028620.112358	PE	GII.17_LC037415.1
SRR11028620.112421	PE	GII.17_LC037415.1
SRR11028620.112666	PE	GII.17_LC037415.1
SRR11028620.112841	PE	GII.17_LC037415.1
SRR11028620.112969	PE	GII.17_LC037415.1
SRR11028620.113035	PE	GII.17_LC037415.1
SRR11028620.113328	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.113400	PE	GII.17_LC037415.1
SRR11028620.113556	PE	GII.17_LC037415.1
SRR11028620.113687	PE	GII.17_LC037415.1
SRR11028620.113736	PE	GII.17_AB983218.1
SRR11028620.113894	PE	GII.17_LC037415.1
SRR11028620.113996	PE	GII.17_LC037415.1
SRR11028620.114012	PE	GII.17_AB983218.1
SRR11028620.114085	PE	GII.17_LC037415.1
SRR11028620.114124	PE	GII.17_LC037415.1
SRR11028620.114261	PE	GII.17_AB983218.1
SRR11028620.114285	PE	GII.17_LC037415.1
SRR11028620.114306	PE	GII.17_LC037415.1
SRR11028620.114581	PE	GII.17_LC037415.1
SRR11028620.114732	PE	GII.17_LC037415.1
SRR11028620.114976	PE	GII.17_LC037415.1
SRR11028620.115063	PE	GII.17_LC037415.1
SRR11028620.115356	PE	GII.17_LC037415.1
SRR11028620.115438	PE	GII.17_LC037415.1
SRR11028620.115508	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.115569	PE	GII.17_LC037415.1
SRR11028620.115729	PE	GII.17_LC037415.1
SRR11028620.115744	PE	GII.17_LC037415.1
SRR11028620.115877	PE	GII.17_LC037415.1
SRR11028620.115979	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.116051	PE	GII.17_LC037415.1
SRR11028620.116054	PE	GII.17_LC037415.1
SRR11028620.116123	PE	GII.17_LC037415.1
SRR11028620.116336	PE	GII.17_LC037415.1
SRR11028620.116368	PE	GII.17_LC037415.1
SRR11028620.116511	PE	GII.17_LC037415.1
SRR11028620.116570	PE	GII.17_LC037415.1
SRR11028620.116606	PE	GII.17_LC037415.1
SRR11028620.116611	PE	GII.17_LC037415.1
SRR11028620.116701	PE	GII.17_LC037415.1
SRR11028620.117003	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.117073	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.117123	PE	GII.17_LC037415.1
SRR11028620.117231	PE	GII.17_LC037415.1
SRR11028620.117290	PE	GII.17_LC037415.1
SRR11028620.117395	PE	GII.17_LC037415.1
SRR11028620.117435	PE	GII.17_LC037415.1
SRR11028620.117527	PE	GII.17_LC037415.1
SRR11028620.117753	PE	GII.17_LC037415.1
SRR11028620.117884	PE	GII.17_LC037415.1
SRR11028620.117898	PE	GII.17_LC037415.1
SRR11028620.118103	PE	GII.17_AB983218.1
SRR11028620.118165	PE	GII.17_LC037415.1
SRR11028620.118231	PE	GII.17_LC037415.1
SRR11028620.118257	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.118304	PE	GII.17_LC037415.1
SRR11028620.118505	PE	GII.17_LC037415.1
SRR11028620.118506	PE	GII.17_LC037415.1
SRR11028620.118557	PE	GII.17_LC037415.1
SRR11028620.118575	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.118670	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.118817	PE	GII.17_LC037415.1
SRR11028620.118925	PE	GII.17_LC037415.1
SRR11028620.119108	PE	GII.17_LC037415.1
SRR11028620.119205	PE	GII.17_LC037415.1
SRR11028620.119448	PE	GII.17_LC037415.1
SRR11028620.119491	PE	GII.17_LC037415.1
SRR11028620.119530	R1	GII.17_LC037415.1
SRR11028620.119549	PE	GII.17_LC037415.1
SRR11028620.119603	PE	GII.17_LC037415.1
SRR11028620.119613	PE	GII.17_LC037415.1
SRR11028620.119632	PE	GII.17_LC037415.1
SRR11028620.119689	PE	GII.17_LC037415.1
SRR11028620.119718	PE	GII.17_LC037415.1
SRR11028620.119813	PE	GII.17_LC037415.1
SRR11028620.119919	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.120051	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.120149	PE	GII.17_LC037415.1
SRR11028620.120442	PE	GII.17_LC037415.1
SRR11028620.120495	PE	GII.17_AB983218.1
SRR11028620.120566	PE	GII.17_LC037415.1
SRR11028620.120868	PE	GII.17_LC037415.1
SRR11028620.120947	PE	GII.17_LC037415.1
SRR11028620.121056	PE	GII.17_LC037415.1
SRR11028620.121424	PE	GII.17_LC037415.1
SRR11028620.121514	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.122168	PE	GII.17_LC037415.1
SRR11028620.122415	PE	GII.17_LC037415.1
SRR11028620.122469	PE	GII.17_LC037415.1
SRR11028620.122676	PE	GII.17_LC037415.1
SRR11028620.122733	PE	GII.17_LC037415.1
SRR11028620.122757	PE	GII.17_LC037415.1
SRR11028620.122942	PE	GII.17_LC037415.1
SRR11028620.122978	PE	GII.17_LC037415.1
SRR11028620.123049	PE	GII.17_LC037415.1
SRR11028620.123148	PE	GII.17_LC037415.1
SRR11028620.123257	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.123383	PE	GII.17_AB983218.1
SRR11028620.123423	PE	GII.17_LC037415.1
SRR11028620.123483	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.123659	PE	GII.17_LC037415.1
SRR11028620.123902	PE	GII.17_LC037415.1
SRR11028620.123937	PE	GII.17_LC037415.1
SRR11028620.124228	PE	GII.17_LC037415.1
SRR11028620.124353	PE	GII.17_LC037415.1
SRR11028620.124452	PE	GII.17_AB983218.1
